em_DBLP-GoogleScholar-dirty_lm=roberta_da=edbt20_alpha=0.8_id=0_size=750,163.6033
em_DBLP-GoogleScholar-dirty_lm=roberta_da=edbt20_alpha=0.8_id=1_size=750,164.2166
em_DBLP-GoogleScholar-dirty_lm=roberta_da=edbt20_alpha=0.8_id=2_size=750,166.6268
em_DBLP-GoogleScholar-dirty_lm=roberta_da=edbt20_alpha=0.8_id=3_size=750,166.2700
em_DBLP-GoogleScholar-dirty_lm=roberta_da=edbt20_alpha=0.8_id=4_size=750,162.5194
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=0_size=300,66.7379
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=1_size=300,64.9288
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=2_size=300,65.9431
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=3_size=300,65.8073
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=4_size=300,67.4320
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=0_size=450,76.8797
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=1_size=450,76.4424
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=2_size=450,76.7092
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=3_size=450,75.0756
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=4_size=450,74.0522
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=0_size=600,82.4417
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=1_size=600,83.2189
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=2_size=600,83.6708
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=3_size=600,83.7747
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=4_size=600,84.9201
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=0_size=750,91.2555
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=1_size=750,90.5310
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=2_size=750,91.9674
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=3_size=750,90.6183
em_Walmart-Amazon-dirty_lm=roberta_da=edbt20_alpha=0.8_id=4_size=750,91.1732
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=0_size=300,66.4339
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=1_size=300,64.6792
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=2_size=300,66.7022
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=3_size=300,65.9257
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=4_size=300,66.9361
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=0_size=450,77.2414
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=1_size=450,78.0048
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=2_size=450,77.6539
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=3_size=450,81.6677
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=4_size=450,81.2620
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=0_size=600,89.2200
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=1_size=600,90.9782
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=2_size=600,90.7920
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=3_size=600,89.5131
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=4_size=600,89.9684
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=0_size=750,101.8439
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=1_size=750,101.1820
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=2_size=750,101.8133
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=3_size=750,100.2484
em_Amazon-Google_lm=roberta_da=del_alpha=0.8_id=4_size=750,106.7242
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=0_size=300,105.6482
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=1_size=300,104.6035
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=2_size=300,102.2077
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=3_size=300,104.1467
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=4_size=300,104.6496
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=0_size=450,123.7806
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=1_size=450,124.9278
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=2_size=450,123.9548
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=3_size=450,122.9952
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=4_size=450,125.4628
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=0_size=600,138.4312
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=1_size=600,143.2602
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=2_size=600,141.7529
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=3_size=600,142.5789
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=4_size=600,143.2863
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=0_size=750,161.5044
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=1_size=750,162.3873
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=2_size=750,161.5836
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=3_size=750,163.4203
em_DBLP-ACM_lm=roberta_da=del_alpha=0.8_id=4_size=750,161.7017
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=0_size=300,171.2860
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=1_size=300,161.4654
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=2_size=300,166.2935
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=3_size=300,168.8023
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=4_size=300,164.9441
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=0_size=450,183.0899
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=1_size=450,188.5925
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=2_size=450,189.2322
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=3_size=450,186.8233
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=4_size=450,183.2941
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=0_size=600,202.5500
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=1_size=600,202.3258
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=2_size=600,206.0859
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=3_size=600,198.4313
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=4_size=600,202.6073
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=0_size=750,221.8254
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=1_size=750,223.4569
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=2_size=750,225.2850
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=3_size=750,220.4142
em_DBLP-GoogleScholar_lm=roberta_da=del_alpha=0.8_id=4_size=750,220.7771
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=0_size=300,92.6230
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=1_size=300,91.0134
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=2_size=300,90.4279
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=3_size=300,89.7336
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=4_size=300,92.7436
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=0_size=450,109.7409
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=1_size=450,111.9038
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=2_size=450,109.7606
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=3_size=450,112.2618
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=4_size=450,109.6331
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=0_size=600,128.9580
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=1_size=600,127.7857
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=2_size=600,128.4586
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=3_size=600,128.6742
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=4_size=600,126.4870
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=0_size=750,147.4751
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=1_size=750,145.4057
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=2_size=750,149.0170
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=3_size=750,147.6566
em_Walmart-Amazon_lm=roberta_da=del_alpha=0.8_id=4_size=750,148.1980
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=0_size=300,101.2570
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=1_size=300,101.3564
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=2_size=300,101.3568
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=3_size=300,101.3200
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=4_size=300,101.2766
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=0_size=450,122.3052
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=1_size=450,121.0687
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=2_size=450,120.1635
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=3_size=450,120.8772
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=4_size=450,122.3024
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=0_size=600,141.6080
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=1_size=600,141.0868
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=2_size=600,139.9487
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=3_size=600,141.7296
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=4_size=600,142.2448
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=0_size=750,162.1975
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=1_size=750,161.8085
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=2_size=750,160.7901
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=3_size=750,163.0433
em_Abt-Buy_lm=roberta_da=del_alpha=0.8_id=4_size=750,160.2874
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=0_size=300,104.9824
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=1_size=300,105.3529
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=2_size=300,105.5969
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=3_size=300,105.3390
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=4_size=300,105.7422
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=0_size=450,121.8504
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=1_size=450,125.3596
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=2_size=450,123.9741
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=3_size=450,126.2612
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=4_size=450,123.8371
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=0_size=600,142.0090
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=1_size=600,145.0534
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=2_size=600,143.2298
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=3_size=600,144.3145
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=4_size=600,143.8064
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=0_size=750,162.4994
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=1_size=750,164.1533
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=2_size=750,163.4065
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=3_size=750,160.5236
em_DBLP-ACM-dirty_lm=roberta_da=del_alpha=0.8_id=4_size=750,161.2125
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=0_size=300,170.2785
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=1_size=300,169.5298
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=2_size=300,170.3946
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=3_size=300,167.4983
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=4_size=300,169.9210
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=0_size=450,191.4989
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=1_size=450,184.7148
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=2_size=450,186.3839
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=3_size=450,189.2967
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=4_size=450,190.2727
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=0_size=600,204.8232
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=1_size=600,203.8177
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=2_size=600,207.2926
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=3_size=600,208.4868
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=4_size=600,203.1766
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=0_size=750,227.3979
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=1_size=750,225.6671
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=2_size=750,225.3347
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=3_size=750,227.5153
em_DBLP-GoogleScholar-dirty_lm=roberta_da=del_alpha=0.8_id=4_size=750,223.9984
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=0_size=300,93.7820
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=1_size=300,92.7645
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=2_size=300,93.6551
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=3_size=300,93.6303
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=4_size=300,92.7762
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=0_size=450,112.3032
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=1_size=450,113.8513
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=2_size=450,114.1446
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=3_size=450,113.1593
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=4_size=450,112.1176
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=0_size=600,132.6297
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=1_size=600,130.9695
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=2_size=600,131.6936
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=3_size=600,130.2756
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=4_size=600,131.9615
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=0_size=750,149.5261
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=1_size=750,150.1174
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=2_size=750,148.3685
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=3_size=750,149.1229
em_Walmart-Amazon-dirty_lm=roberta_da=del_alpha=0.8_id=4_size=750,148.2282
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=0_size=300,67.7050
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=1_size=300,65.5024
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=2_size=300,68.2846
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=3_size=300,68.0980
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=4_size=300,66.3041
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=0_size=450,78.7754
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=1_size=450,78.1509
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=2_size=450,79.2418
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=3_size=450,81.6165
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=4_size=450,78.7181
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=0_size=600,91.9801
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=1_size=600,89.9996
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=2_size=600,90.8706
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=3_size=600,89.8098
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=4_size=600,90.9026
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=0_size=750,102.5885
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=1_size=750,103.3557
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=2_size=750,102.3460
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=3_size=750,103.9739
em_Amazon-Google_lm=roberta_da=invda_alpha=0.8_id=4_size=750,101.9631
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=0_size=300,104.5154
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=1_size=300,104.9867
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=2_size=300,104.6365
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=3_size=300,104.9824
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=4_size=300,105.7041
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=0_size=450,124.8295
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=1_size=450,124.1544
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=2_size=450,124.7007
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=3_size=450,124.0495
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=4_size=450,124.5172
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=0_size=600,140.6832
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=1_size=600,141.6334
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=2_size=600,141.5937
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=3_size=600,142.8983
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=4_size=600,142.2550
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=0_size=750,161.1957
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=1_size=750,160.9456
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=2_size=750,161.8347
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=3_size=750,162.9520
em_DBLP-ACM_lm=roberta_da=invda_alpha=0.8_id=4_size=750,161.0285
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=0_size=300,168.5319
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=1_size=300,164.8508
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=2_size=300,168.1694
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=3_size=300,163.0132
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=4_size=300,168.3269
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=0_size=450,183.6856
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=1_size=450,181.3267
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=2_size=450,187.6470
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=3_size=450,188.6512
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=4_size=450,183.1058
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=0_size=600,206.0045
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=1_size=600,205.1774
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=2_size=600,201.4247
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=3_size=600,205.5405
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=4_size=600,201.4108
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=0_size=750,217.4426
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=1_size=750,221.1329
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=2_size=750,221.3339
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=3_size=750,221.1729
em_DBLP-GoogleScholar_lm=roberta_da=invda_alpha=0.8_id=4_size=750,219.1359
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=0_size=300,92.2716
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=1_size=300,90.6560
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=2_size=300,92.0661
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=3_size=300,92.7572
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=4_size=300,91.1320
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=0_size=450,111.4574
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=1_size=450,110.9911
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=2_size=450,110.4432
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=3_size=450,111.8005
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=4_size=450,110.3820
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=0_size=600,128.7901
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=1_size=600,126.8153
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=2_size=600,128.0365
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=3_size=600,129.4379
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=4_size=600,129.4986
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=0_size=750,146.0896
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=1_size=750,146.3970
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=2_size=750,147.5171
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=3_size=750,147.4185
em_Walmart-Amazon_lm=roberta_da=invda_alpha=0.8_id=4_size=750,148.1755
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=0_size=300,100.7480
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=1_size=300,100.3493
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=2_size=300,101.6634
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=3_size=300,98.7040
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=4_size=300,101.0752
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=0_size=450,121.5223
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=1_size=450,120.7657
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=2_size=450,120.3908
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=3_size=450,122.6590
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=4_size=450,121.9853
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=0_size=600,140.4046
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=1_size=600,139.5633
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=2_size=600,138.3120
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=3_size=600,140.3899
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=4_size=600,141.2648
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=0_size=750,158.8611
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=1_size=750,161.5600
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=2_size=750,161.5634
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=3_size=750,161.2874
em_Abt-Buy_lm=roberta_da=invda_alpha=0.8_id=4_size=750,162.2184
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=0_size=300,106.0382
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=1_size=300,105.0790
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=2_size=300,105.8881
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=3_size=300,105.6455
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=4_size=300,103.6070
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=0_size=450,123.0514
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=1_size=450,124.1153
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=2_size=450,124.5585
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=3_size=450,124.2531
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=4_size=450,124.6351
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=0_size=600,143.1443
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=1_size=600,143.9286
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=2_size=600,142.1331
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=3_size=600,143.2280
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=4_size=600,144.3560
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=0_size=750,161.7390
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=1_size=750,162.2278
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=2_size=750,162.0762
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=3_size=750,163.0532
em_DBLP-ACM-dirty_lm=roberta_da=invda_alpha=0.8_id=4_size=750,161.2645
